tag_id,entity_type,entity_id
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a5211969-4e9b-456e-92f2-172ac6789ab3
3534c1fe-bdd6-450a-9981-e76757e1b250,note,197d8a7f-0af2-4453-87f2-dc7c62f1bddf
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,433b41d1-3723-4279-b56b-a587178e803c
be908c98-736e-4696-bf5b-86d76cb7240a,note,d63a1044-f30b-4e86-ac71-fb11dd192024
067d5eba-aa7b-4c49-9350-72255e39b557,note,4a940dab-10b6-4765-86c2-7cbc509d8685
95ae5521-be6c-4755-ab66-7299487c83a9,note,bceb5853-05ae-40ed-bd46-a8c116dcaeb9
3a983df1-5d53-4c7e-bb43-55ffa1295066,note,2ef8f1b3-b499-48d3-a00c-a7dda249b032
6dccc70b-3684-420e-84f7-e547028451c3,note,bba29a57-cc2f-46d8-a77a-36e2e2faf2bf
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,9f1933bb-6d2e-46f2-ba2b-04877cab4e0e
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,fab9dc98-97a9-489e-9f7e-1d568f5ff7ac
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,cf8633ad-34ba-49b9-9e53-714228088194
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,3afd9ba9-d7d3-44f1-929d-cbd549256662
f96204a8-b63d-417c-9336-25566abc74e5,note,6084d03b-0ebf-44e8-9d8b-922ea4f335ba
9873bf59-4469-43b7-a754-ea7ed57fce85,note,9a577223-4b8f-4841-95df-6c7c4847b864
a0842a9a-1e36-43a9-9e4f-86a48b451712,note,f4a905c6-ff10-40dd-a298-f5c022317915
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,dce60163-f50c-4292-87b1-12f6db962af8
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,6472a8fa-8cfd-4231-8917-c0982052edcf
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,2a36eb62-21e6-4984-83b2-e80ec28b2bd7
95ae5521-be6c-4755-ab66-7299487c83a9,note,29260fb3-f12b-47d4-a910-f85d60073f33
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,595fb03e-d453-41b5-9ec9-b8aa71970afa
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,4bb751fd-adf6-4d77-aa45-71b227377e9a
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,ec95b878-e621-4e1c-8983-bda8d4a4da10
6dccc70b-3684-420e-84f7-e547028451c3,note,174d57e7-75f9-4a04-a845-d45554fe6f10
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,4e532438-f837-480d-86e9-341385919fc4
bf9a2eb8-5084-4b3f-8ed2-b4640328216d,note,81d10c3c-fad9-42fd-8701-beacbb2b453e
95ae5521-be6c-4755-ab66-7299487c83a9,note,0717366b-8411-41fd-984d-db97f276b1d9
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,38e90c0b-9370-400b-ba57-85e97d096d5b
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,2ef8f1b3-b499-48d3-a00c-a7dda249b032
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,39bd93ec-70c8-409b-9d5d-f648b9b2e2b6
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a462f247-64c7-4ebe-8fdf-e46afb5754f1
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,963d0318-feba-4e8a-bed2-54f5479e9896
ff524047-1983-4890-ad86-0198cc793ae4,note,1c100bd0-911d-4c93-a264-93f2fdb3cc7e
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,dbe7a7d0-4893-440c-a341-6d43fa91d103
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,b238279c-7f36-463b-aca3-a97eb54a7497
b670cd11-c841-4bff-9e85-aa0ef46a7605,note,bd88a5fe-2103-45ab-b511-fca0a4731033
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,c03d0972-63d0-455c-a504-efc06457c002
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,5f99fcbd-e04b-4b24-9eb5-f1de34c931ca
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,bd7d1330-eb90-4240-9ab7-0a37bdfd4dbd
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,1dd2f5dc-44e1-4ddd-9796-f944d94b4416
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,8a89d5ee-9538-4f34-8836-98ae8b87ba84
cfbe6945-9a44-4522-b5ea-507056bf5566,note,e81dbaa4-96f7-4d3b-adb1-7891bfc2e06a
b9c4e9cb-3895-406a-95ed-c70e0c2e4c2b,note,c068187c-a185-443c-b6b8-acdac4e016c5
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,f85bc180-fe80-425a-849b-e798c33488fc
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,d5754c7f-4843-48d5-8f15-639c2522b29f
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,dec8398d-6319-43c4-93a1-ad4c4369d077
584119b9-3223-41e3-b558-c00afe1bca10,note,dec8398d-6319-43c4-93a1-ad4c4369d077
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,30439b89-3ff7-425c-9191-17923d43b33a
584119b9-3223-41e3-b558-c00afe1bca10,note,4843a049-7376-4bd5-857b-4862b9d911f6
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,aea82867-37c8-44cf-95f7-8879d06cd5c3
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,d9f1b415-c83f-4b2b-bd5a-40d4fef75993
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,7b3d9f25-6661-4edb-9401-1b44582a68bb
cd69350b-f925-447a-b70f-3a9526380c2d,note,cae65575-bcb9-431f-90ab-5f7dfd4cb794
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,a34ecfc4-1af5-46c7-accd-0dba7c16237d
70dad181-e40f-4fc5-a079-b36f0f029efd,note,9126e37e-ca19-464e-bc50-f10f38009283
6dccc70b-3684-420e-84f7-e547028451c3,note,30439b89-3ff7-425c-9191-17923d43b33a
6f702d53-c35f-4364-b915-3752785fcd1c,note,8262de96-5063-4243-bb10-add55b2c45b6
3dc5b9af-dd7a-4208-b208-5aea11863340,note,174d57e7-75f9-4a04-a845-d45554fe6f10
d43ea38f-d65b-4618-90c8-157aeff39960,note,e4f8684f-9f86-4743-a16b-60ac606f0674
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,ad57fe92-e07f-4d28-bf4e-54bca10fef60
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,a86bd266-252f-41de-bcd2-ba4a952edff4
3c6e6f63-2fef-4d9f-85ee-56186fc27c40,note,5e07155a-c94b-48f0-ba2a-28a4532fd889
97cd7e04-52ca-4a26-a182-e67709d354f7,note,bda4c9c2-fcb5-4e72-862f-9e9113c1222c
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,dbe7a7d0-4893-440c-a341-6d43fa91d103
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,05cbd8c2-b0ae-4264-bfac-540288ff7be5
a8c0b445-296d-4c16-be8e-961b9d8b2f14,note,fe8768fd-faab-4a62-a2b0-d8369fc3d6d9
95ae5521-be6c-4755-ab66-7299487c83a9,note,30439b89-3ff7-425c-9191-17923d43b33a
8797e3d8-d0a7-4026-8ce6-53438121f059,note,4e532438-f837-480d-86e9-341385919fc4
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,963d0318-feba-4e8a-bed2-54f5479e9896
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,49d5a8a4-1f34-41be-b466-b788d880b821
478e9759-a946-453c-b311-8178f95c06c3,note,38e90c0b-9370-400b-ba57-85e97d096d5b
8ce3304f-0125-462a-b25d-357949bd94e7,note,e8e0814d-e4b7-4dec-8c7b-6ff951090d32
90bb4d5e-918e-4771-99ad-3c92b7248474,note,444e288b-4eeb-460e-aabf-ff7a53708773
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f2e0223f-18d8-4287-b4a0-43606e561589
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,05cbd8c2-b0ae-4264-bfac-540288ff7be5
cfbe6945-9a44-4522-b5ea-507056bf5566,note,414914ba-9fbd-4a48-b80b-7dce502f0874
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,b7ce1c8d-9b6f-4896-b4a5-cf08f2e2b908
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,c5ef9844-a08a-4eed-828a-667a84d36fe9
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,7bc075d4-f052-431d-81ba-f044bc1831c1
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,7f552f32-f24e-4f8d-9ee8-c5f072073110
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,7b5778dd-88cc-4168-b57a-8c594729c344
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,4843a049-7376-4bd5-857b-4862b9d911f6
68c27a8e-be60-4052-a2bc-7e9ec6e70cae,note,b066f9fc-2728-4a9f-a5cb-3402c2021d21
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,afb55f12-ea1a-46dd-a6a1-f90243550794
94b79f72-b60b-47b4-833a-492875ffe937,note,cae65575-bcb9-431f-90ab-5f7dfd4cb794
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,e0b45dcc-6b5c-4fba-904c-3298f0eeda6c
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,81d10c3c-fad9-42fd-8701-beacbb2b453e
3e81d1b3-29b7-493f-a569-7cc31fc497d0,note,29c1e2a4-f9df-46d0-b91f-36dc2a61c936
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,9f1933bb-6d2e-46f2-ba2b-04877cab4e0e
158e7241-ea47-4ab6-abef-79495bcacb4d,note,595fb03e-d453-41b5-9ec9-b8aa71970afa
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,13cb12cd-2ed5-4f43-ac41-474b858c2de6
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,d0ad1617-8c5c-4521-9a97-a505a8ceef84
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,e81dbaa4-96f7-4d3b-adb1-7891bfc2e06a
8797e3d8-d0a7-4026-8ce6-53438121f059,note,8b761cd5-2a71-44d0-a983-58e6d0491404
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,59ef6d47-5b15-4141-95bb-09bc2f3dfad8
57913c31-c690-4d11-affc-3712e4cc09e1,note,c2e4be6d-a65c-489f-a9be-28fa2ed9b25b
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,153faaad-1da0-4839-9961-718b00f2c63c
d666f3ea-e408-4b86-a4b6-f596c84eb349,note,a25f5c81-4516-482a-b983-9c80672c62d5
bb764107-5e93-4ee1-9411-23b796da7fca,note,444e288b-4eeb-460e-aabf-ff7a53708773
be908c98-736e-4696-bf5b-86d76cb7240a,note,9f1933bb-6d2e-46f2-ba2b-04877cab4e0e
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d9f1b415-c83f-4b2b-bd5a-40d4fef75993
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,d66e0ba6-b215-4b29-a961-2cdc20a34efe
95ae5521-be6c-4755-ab66-7299487c83a9,note,2a36eb62-21e6-4984-83b2-e80ec28b2bd7
95ae5521-be6c-4755-ab66-7299487c83a9,note,7f552f32-f24e-4f8d-9ee8-c5f072073110
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,2bee2771-4683-498c-98de-47a28867d396
f3fd73b1-ceb4-41c4-87c7-3bc244f4c9e8,note,32983a03-47d8-4a16-a0f6-8f13560a10b6
b9a80778-7c84-4e6a-a3b7-f1e08ee38502,note,fab9dc98-97a9-489e-9f7e-1d568f5ff7ac
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,7bc075d4-f052-431d-81ba-f044bc1831c1
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,a1b72a70-618e-4160-82d2-804d4ec225cd
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,c055b3a7-f33a-4d89-ad2d-a13e55099682
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,dec8398d-6319-43c4-93a1-ad4c4369d077
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,fd12a5d5-6756-457f-ac4c-a5ebaf3ea4b2
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c5a53111-1599-49e7-86db-6f6b55eed907
793e1642-ee69-42cd-af57-d5096a65e439,note,cb70636e-ec71-4d04-8727-4d9674283c73
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,29c1e2a4-f9df-46d0-b91f-36dc2a61c936
70933076-3fa3-4f82-9b8c-a6437dd8d796,note,52ef2a86-921f-4c31-a814-7387ebe2e7f0
95ae5521-be6c-4755-ab66-7299487c83a9,note,239c3704-dbb3-49c0-9af8-cbb8fd1c8e18
194a2760-5d19-4850-89c5-cdb4ebb459db,note,d83658cc-3d48-43dd-a02c-5b45a82fd655
95ae5521-be6c-4755-ab66-7299487c83a9,note,6dc3e16b-0341-48e1-b62b-a3f3750bd4bc
d43ea38f-d65b-4618-90c8-157aeff39960,note,3dff6681-1cc7-4e44-9f9c-60233e4092e5
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,a245d465-5036-4fc9-8a0f-88a684f35e46
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,e0f7e727-4069-49ce-b1bd-ff089da0d8d3
8a39b924-8b02-448b-9b3c-7d81a2581741,note,fe8768fd-faab-4a62-a2b0-d8369fc3d6d9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,92aa3d56-60d6-4ecf-ab04-9e84b441ae1e
158e7241-ea47-4ab6-abef-79495bcacb4d,note,8b761cd5-2a71-44d0-a983-58e6d0491404
584119b9-3223-41e3-b558-c00afe1bca10,note,0170b3b6-9c12-4b41-a0dd-1f980e1eb1c0
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,89220811-2e2b-45cb-856d-5e406e76a312
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c08bfb7e-2ddb-411e-b755-6dcf12b304d9
83aef5e8-8585-47b9-a02d-96fbd719b0e2,note,5e07155a-c94b-48f0-ba2a-28a4532fd889
ae2e51d3-7104-442e-a216-9bc56571151e,note,ed521555-1c72-4e2f-9ce1-02dd9918d0be
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,a974fe51-e983-4ba5-9d85-99676bbb1d01
61ee8cdc-779c-46d7-bdc5-c791c3531bfa,note,be888635-6cf2-41ff-9eed-6015ed67b517
94b79f72-b60b-47b4-833a-492875ffe937,note,6084d03b-0ebf-44e8-9d8b-922ea4f335ba
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,433b41d1-3723-4279-b56b-a587178e803c
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,b117ec8f-fc5a-45a7-86ec-c36bbebfb6d4
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,2bee2771-4683-498c-98de-47a28867d396
584119b9-3223-41e3-b558-c00afe1bca10,note,d3957605-a9ce-4629-9114-a7384056cd8a
34023e37-103a-404a-8699-7d9c93946e48,note,81bc1587-4f4b-42e2-8354-1d45d2f2a0c5
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,0dc653fc-12cb-4cb7-b679-0b61bc31cff8
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,32983a03-47d8-4a16-a0f6-8f13560a10b6
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,ef2f58a6-2cf4-45bb-87a6-a40309f3d0aa
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,9f1933bb-6d2e-46f2-ba2b-04877cab4e0e
584119b9-3223-41e3-b558-c00afe1bca10,note,cd3acbc1-e030-4fd5-a5b5-8c5c8a00ac98
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,be888635-6cf2-41ff-9eed-6015ed67b517
70933076-3fa3-4f82-9b8c-a6437dd8d796,note,f2e0223f-18d8-4287-b4a0-43606e561589
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,4b229db5-3ddb-418f-8d1d-1a3459a7cba7
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,09be3131-013c-4d08-91f6-eda85a542049
43fa4e60-7418-4ac1-a8c8-298c6b7628e7,note,c2e4be6d-a65c-489f-a9be-28fa2ed9b25b
0b2640b2-e056-441d-a6e3-b85227ee6e6c,note,f33fa8c7-e62a-4cbf-9302-9451ef63bc3d
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c6565851-9e46-4ce2-ae30-fa3ad028fc67
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,c8fb6641-b3e4-4c6a-9a98-b042b7a7f6a4
a0fc3108-b155-4001-852b-6e4fe24159b2,note,173fa812-b971-4052-8a6d-c552d9cd7dc8
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,74c83f70-462b-4a35-8500-e19b5d0069b6
753328f7-99f8-4048-9170-fdc065b31a4f,note,a800792f-238d-48df-ba58-f2b75bc117a5
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,cae65575-bcb9-431f-90ab-5f7dfd4cb794
ff524047-1983-4890-ad86-0198cc793ae4,note,40e754ef-0654-4828-8313-a4e596545d9f
df486d8d-f51a-439f-8b46-cc74fc888c58,note,f4a905c6-ff10-40dd-a298-f5c022317915
1bf9537d-4a4c-43a6-b448-c32320a8fce8,note,f585f95b-f4ef-41cb-aea1-1db0bc3c3fb1
40183b05-66a6-4658-be4a-45e66fd98243,note,13cb12cd-2ed5-4f43-ac41-474b858c2de6
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,7c4cacf1-95b3-47ac-a606-bc93ea384ed5
cfbe6945-9a44-4522-b5ea-507056bf5566,note,aea82867-37c8-44cf-95f7-8879d06cd5c3
b670cd11-c841-4bff-9e85-aa0ef46a7605,note,ffe71239-cd9c-44b0-8cc8-9f6e4e914ce5
d282d27f-9a0f-4cc6-ab78-b997f4f201be,note,cdf1ce6f-edba-4939-8c9b-b73e1d9dcd9b
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,30dea839-27ff-4949-8ab1-e33216c97552
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,9a885461-9437-4cb7-b080-3a4643a8f0ff
008e0abb-18e2-44f0-8868-13b9974ba837,note,493f3aa8-0b39-4b40-a3ad-bfd852a1d63f
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,29260fb3-f12b-47d4-a910-f85d60073f33
6dccc70b-3684-420e-84f7-e547028451c3,note,fd05f91b-6c6b-4143-8ede-293dbc94b840
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,fcf3bc2d-9472-49e4-989c-4a4180631dca
6dccc70b-3684-420e-84f7-e547028451c3,note,972c0655-008c-4bfb-8965-e3980bf1c706
95ae5521-be6c-4755-ab66-7299487c83a9,note,fe8768fd-faab-4a62-a2b0-d8369fc3d6d9
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,fe182c00-cc82-4d24-a429-835ea586a78e
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,140c64ce-3599-46ea-87af-dfd611ca2120
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,88532d6e-f518-421d-8cab-328ddf6d4072
9873bf59-4469-43b7-a754-ea7ed57fce85,note,a86bd266-252f-41de-bcd2-ba4a952edff4
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,29ef925a-884f-4a09-9ff6-272c8dccc1e7
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,29ef925a-884f-4a09-9ff6-272c8dccc1e7
ed41c605-06de-4542-9eaa-eb8dbf04c8cd,note,f5abe9c1-0e40-4537-aefd-321c8ed832c4
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,13cb12cd-2ed5-4f43-ac41-474b858c2de6
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,79e31dd2-5164-4477-9b1c-54ead45bd94e
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,0e8f0381-60b2-4a96-a89f-678dbd6bbde7
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f0fd9302-632a-4948-8cfd-e04e6c19c34c
7f4fdbce-2bc4-4ab5-8384-0c692a7e7166,note,74c83f70-462b-4a35-8500-e19b5d0069b6
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,762877dc-9f54-4ccf-a225-1b3893ab2f40
94d5572a-8407-43e7-8595-960856759d09,note,4ba3226b-f6b9-4da5-bdde-6c726d232624
3e81d1b3-29b7-493f-a569-7cc31fc497d0,note,d1a28946-7909-4ffb-bd8c-e22d5e364dfe
5a3cab35-fb77-4ab0-b457-75b4364a5d7b,note,8c167848-b5e9-4668-bd91-70b621e5cc29
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,9bb114e2-1cf8-442c-9991-903820db1c74
6dccc70b-3684-420e-84f7-e547028451c3,note,7bc075d4-f052-431d-81ba-f044bc1831c1
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,8d98c47a-ce4b-4727-89bc-a2f7d2bbbc98
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,8d5b7941-ec8f-4ff3-a6ea-adfb1cde222a
591862f3-97be-4dd5-bc66-b0a5648a0fcc,note,82866545-3121-4bd2-8869-040d3a0d9cad
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,840bba4a-2903-4377-9741-210de7ba5594
95ae5521-be6c-4755-ab66-7299487c83a9,note,dbe7a7d0-4893-440c-a341-6d43fa91d103
94b79f72-b60b-47b4-833a-492875ffe937,note,89220811-2e2b-45cb-856d-5e406e76a312
6dccc70b-3684-420e-84f7-e547028451c3,note,7c4cacf1-95b3-47ac-a606-bc93ea384ed5
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f2ca94c9-31ba-47c9-ab63-fa2aa1300c6e
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,29c1e2a4-f9df-46d0-b91f-36dc2a61c936
95ae5521-be6c-4755-ab66-7299487c83a9,note,8cc03914-4bbb-49d9-903c-61a012fa635a
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,346467d4-4595-4263-afb2-9d30a8c0b4ac
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,ce969384-b435-47b1-b30c-9e44a16fc612
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a34ecfc4-1af5-46c7-accd-0dba7c16237d
753328f7-99f8-4048-9170-fdc065b31a4f,note,f3ac350f-7ae8-4b92-a7fb-ac548af355c8
b7bd257d-c672-4c83-9fd7-2a0740a7331e,note,197d8a7f-0af2-4453-87f2-dc7c62f1bddf
fcfb75c5-6638-4557-ba8d-2c119f783f57,note,eff68b83-8d9c-4046-a1bc-5d765001021f
0b2640b2-e056-441d-a6e3-b85227ee6e6c,note,fc29d67d-240b-4807-8ee1-12611e5db130
da0faa02-2ad8-43da-bcf6-36ff2679d020,note,c8920da1-14ca-458d-80ed-9281cd0a9372
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,431bdb99-ced4-4e08-8710-09d1466d9d05
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,1f213061-cadb-465a-8445-0a9de9979f6f
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,88532d6e-f518-421d-8cab-328ddf6d4072
b670cd11-c841-4bff-9e85-aa0ef46a7605,note,2bee2771-4683-498c-98de-47a28867d396
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,cb70636e-ec71-4d04-8727-4d9674283c73
95ae5521-be6c-4755-ab66-7299487c83a9,note,3afd9ba9-d7d3-44f1-929d-cbd549256662
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,f33fa8c7-e62a-4cbf-9302-9451ef63bc3d
95ae5521-be6c-4755-ab66-7299487c83a9,note,9d220e94-86d8-4842-b467-3ffc2f320ba2
7d789d45-763e-472e-b1ca-0cadab850ce7,note,ba818216-e38e-4a67-b561-f8a3bdb8a736
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,c25f2004-cb65-4f3a-a5d2-29923f85c1f8
df486d8d-f51a-439f-8b46-cc74fc888c58,note,5eb80876-7512-4f90-bf39-b59cb9d5ac8a
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,f42b72fd-fa60-4179-baa1-3417ed5350b6
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,8edf65f4-417a-47f8-bf24-6c11cfa5a145
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,8309b98c-387b-4841-8369-a2a62e8c15da
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,8cc03914-4bbb-49d9-903c-61a012fa635a
ce197546-3042-4a52-b41d-7bf253a5497c,note,37115ca5-03a8-443a-b9c3-c7eeeb3a3edc
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,e818b63c-e745-4376-8413-cd29a9eff6bb
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,2625fa6c-245c-4349-88b8-2c2dbaae0e7b
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,ccfa3405-fe84-407f-9426-42cb4f434c5b
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,09be3131-013c-4d08-91f6-eda85a542049
183fdffb-d429-4568-bdee-30efac1c5d86,note,eff68b83-8d9c-4046-a1bc-5d765001021f
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,bba29a57-cc2f-46d8-a77a-36e2e2faf2bf
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,a2e90b2d-e3f1-4bd9-b429-660bdce2246b
753328f7-99f8-4048-9170-fdc065b31a4f,note,bcb214d2-607a-46b3-ad89-d694683540f7
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,762877dc-9f54-4ccf-a225-1b3893ab2f40
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,8d98c47a-ce4b-4727-89bc-a2f7d2bbbc98
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,39bd93ec-70c8-409b-9d5d-f648b9b2e2b6
183fdffb-d429-4568-bdee-30efac1c5d86,note,1f213061-cadb-465a-8445-0a9de9979f6f
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,93bcd0ad-2a54-4741-a1d6-1482116fe96a
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,29d924cc-25d0-47de-87ae-d37461eca7ed
a0842a9a-1e36-43a9-9e4f-86a48b451712,note,c8920da1-14ca-458d-80ed-9281cd0a9372
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,a2e90b2d-e3f1-4bd9-b429-660bdce2246b
08174d20-1c9f-49f2-80dc-17ccc9f755c1,note,444e288b-4eeb-460e-aabf-ff7a53708773
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,2625fa6c-245c-4349-88b8-2c2dbaae0e7b
0f93c0f2-7f36-4bdb-8e50-76239a37c020,note,5a8c88a2-a035-4966-aaa3-ccd8985f8d19
8ce3304f-0125-462a-b25d-357949bd94e7,note,e4f8684f-9f86-4743-a16b-60ac606f0674
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,59ef6d47-5b15-4141-95bb-09bc2f3dfad8
34023e37-103a-404a-8699-7d9c93946e48,note,d5e41376-7c14-4d33-a707-c356ce4cc11c
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,8fd3a5e9-3476-42d4-aa00-b740cca2f6c9
8797e3d8-d0a7-4026-8ce6-53438121f059,note,4a940dab-10b6-4765-86c2-7cbc509d8685
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,6baa55e2-ecba-4d01-9777-a0543ba0ca94
